codec,rate_label,sample_rate,stimulus,reference_hz,delta_cents,rep,f_in_hz,k,f_k_hz,peak_shift_cents,in_peak_cents,width_cents,zero_level_db,grid_level_db,second_cents,second_level_db,est8_cents,est2_cents
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,11,1210.0,-0.0158,-0.0006,2.325,-0.001,-22.902,-14.328,-15.753,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,12,1320.0,0.0097,-0.0006,2.161,0.0,-11.555,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,1,111.278,0.0529,-0.0039,24.926,0.0,-8.259,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,2,222.556,-0.0201,-0.0039,12.641,-0.0,-39.453,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,3,333.834,0.065,0.0032,8.546,-0.002,-37.219,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,4,445.113,0.0244,0.0014,6.32,-0.0,-32.489,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,5,556.391,0.0117,0.0003,4.985,0.0,-27.549,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,6,667.669,0.0417,-0.0004,4.214,-0.001,-30.178,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,7,778.947,-0.0267,-0.0009,3.561,-0.002,-39.916,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,8,890.225,0.0198,-0.0012,3.116,0.0,-34.193,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,9,1001.503,0.0456,0.0008,2.809,-0.005,-33.631,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,10,1112.781,0.0024,0.0003,2.528,0.0,-24.73,nan,nan,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,11,1224.06,-0.0197,-0.0,2.331,-0.001,-29.488,-52.317,-19.445,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,0,111.2781,12,1335.338,0.0071,-0.0004,2.107,0.0,-44.846,-47.556,-18.986,0.0189,0.0141
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,1,111.278,-0.0001,-0.0039,25.284,0.0,-8.044,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,2,222.556,-0.069,-0.0039,12.641,-0.001,-30.313,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,3,333.834,0.051,0.0032,8.308,-0.002,-43.492,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,4,445.113,0.012,0.0014,6.32,0.0,-28.134,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,5,556.391,0.01,0.0003,5.056,0.0,-28.841,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,6,667.669,0.0153,-0.0004,4.154,0.0,-43.33,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,7,778.947,-0.0074,-0.0009,3.612,0.0,-34.44,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,8,890.225,0.0387,-0.0012,3.16,0.0,-37.045,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,9,1001.503,0.0004,0.0008,2.809,0.0,-25.744,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,10,1112.781,0.0049,0.0003,2.457,0.0,-26.65,nan,nan,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,11,1224.06,0.0254,-0.0,2.266,-0.001,-38.838,-91.562,-18.099,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,1,111.2781,12,1335.338,0.0136,-0.0004,2.077,0.0,-41.719,-47.556,-18.068,0.0072,-0.0249
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,1,111.278,-0.0195,-0.0039,25.284,0.0,-8.083,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,2,222.556,-0.0135,-0.0039,12.641,0.0,-37.179,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,3,333.834,0.0113,0.0032,8.427,-0.0,-30.749,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,4,445.113,0.0065,0.0014,6.32,0.0,-26.707,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,5,556.391,0.0531,0.0003,4.985,-0.002,-30.332,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,6,667.669,0.0355,-0.0004,4.214,-0.0,-32.885,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,7,778.947,-0.0109,-0.0009,3.612,0.0,-37.888,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,8,890.225,-0.0002,-0.0012,3.249,0.0,-30.926,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,9,1001.503,0.0154,0.0008,2.77,-0.001,-33.454,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,10,1112.781,-0.012,0.0003,2.564,0.0,-29.133,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,11,1224.06,0.0071,-0.0,2.298,0.0,-28.618,-34.328,-15.539,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,20.0,2,111.2781,12,1335.338,0.0043,-0.0004,2.107,0.0,-28.014,nan,nan,0.0075,-0.0104
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,1,112.571,0.118,0.0064,24.991,-0.001,-30.385,nan,nan,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,2,225.142,-0.2537,-0.004,12.322,-0.008,-40.987,nan,nan,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,3,337.713,-0.1898,-0.0005,8.331,-0.007,-39.104,nan,nan,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,4,450.285,0.1135,0.0012,6.072,-0.005,-32.295,nan,nan,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,5,562.856,-0.0017,-0.0019,4.998,0.0,-39.118,nan,nan,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,6,675.427,-0.0021,-0.0005,4.165,0.0,-32.204,nan,nan,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,7,787.998,0.0273,0.0005,3.57,-0.001,-39.053,nan,nan,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,8,900.569,0.0327,0.0012,2.992,-0.004,-43.279,71.395,-16.482,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,9,1013.14,-0.1317,-0.0005,2.894,-0.028,-38.044,62.463,-18.273,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,10,1125.711,0.0733,0.0002,2.429,-0.012,-35.993,55.114,-15.124,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,11,1238.282,-0.0161,0.0007,2.272,0.0,-33.127,-53.799,-13.303,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,0,112.5711,12,1350.854,-0.068,-0.0005,2.112,-0.016,-44.659,-48.989,-15.623,-0.0129,-0.0508
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,1,112.571,-0.0649,0.0064,24.991,0.0,-33.576,nan,nan,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,2,225.142,0.0626,-0.004,12.671,0.0,-44.017,nan,nan,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,3,337.713,0.0073,-0.0005,8.213,0.0,-44.233,nan,nan,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,4,450.285,-0.0257,0.0012,6.248,0.0,-45.856,nan,nan,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,5,562.856,0.0513,-0.0019,4.928,0.0,-43.694,nan,nan,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,6,675.427,0.1619,-0.0005,4.106,-0.017,-36.966,nan,nan,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,7,787.998,-0.0552,0.0005,3.621,-0.002,-27.634,nan,nan,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,8,900.569,-0.0352,0.0012,3.124,0.0,-35.142,-73.82,-19.709,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,9,1013.14,0.0532,-0.0005,2.816,-0.003,-31.744,61.821,-18.0,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,10,1125.711,0.024,0.0002,2.534,-0.001,-34.972,56.17,-11.287,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,11,1238.282,0.077,0.0007,2.24,-0.019,-31.178,49.917,-17.31,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,1,112.5711,12,1350.854,-0.058,-0.0005,2.083,-0.012,-36.997,46.403,-16.593,0.0124,-0.0026
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,1,112.571,0.005,0.0064,24.991,0.0,-32.665,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,2,225.142,-0.1633,-0.004,12.497,-0.004,-43.009,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,3,337.713,0.0502,-0.0005,8.33,0.0,-47.428,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,4,450.285,0.1849,0.0012,6.247,-0.012,-54.813,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,5,562.856,0.0271,-0.0019,4.928,0.0,-43.57,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,6,675.427,-0.0328,-0.0005,4.165,-0.001,-37.032,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,7,787.998,-0.0957,0.0005,3.621,-0.007,-60.571,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,8,900.569,-0.0931,0.0012,3.124,-0.006,-39.634,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,9,1013.14,0.0661,-0.0005,2.699,-0.005,-39.08,-66.61,-16.667,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,10,1125.711,-0.0785,0.0002,2.499,-0.011,-36.048,nan,nan,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,11,1238.282,0.008,0.0007,2.272,-0.001,-36.435,-53.04,-12.165,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,110.0,40.0,2,112.5711,12,1350.854,0.106,-0.0005,2.053,-0.026,-37.312,-50.106,-15.662,-0.0112,-0.0816
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,1,214.975,-0.0361,0.0045,13.087,0.0,-34.532,nan,nan,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,2,429.95,0.0326,-0.001,6.543,0.0,-45.786,nan,nan,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,3,644.926,0.0133,0.0008,4.362,0.0,-47.958,nan,nan,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,4,859.901,0.0046,-0.001,3.272,0.0,-29.042,nan,nan,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,5,1074.876,-0.0083,0.0001,2.654,0.0,-32.132,nan,nan,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,6,1289.851,0.0123,0.0008,2.212,-0.002,-35.964,-13.398,-18.435,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,7,1504.826,-0.021,-0.0002,1.896,-0.002,-33.158,-22.578,-12.318,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,8,1719.802,-0.0843,0.0004,1.613,-0.027,-18.879,-56.015,-7.748,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,9,1934.777,0.0779,-0.0004,1.454,-0.029,-6.656,-49.604,-2.683,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,10,2149.752,-73.9182,0.0001,1.347,-11.213,-25.733,97.892,-3.297,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,11,2364.727,82.5425,-0.0005,1.118,-9.637,-11.349,25.606,-1.82,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,0,214.9752,12,2579.702,-68.0943,-0.0001,1.118,-21.75,-40.676,23.496,-0.134,-0.0066,-0.0077
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,1,214.975,0.0201,0.0045,13.087,-0.0,-34.444,nan,nan,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,2,429.95,0.0475,-0.001,6.543,0.0,-33.786,nan,nan,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,3,644.926,0.0276,0.0008,4.362,-0.001,-40.233,nan,nan,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,4,859.901,0.0096,-0.001,3.226,0.0,-34.997,nan,nan,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,5,1074.876,-0.0135,0.0001,2.617,0.0,-32.094,nan,nan,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,6,1289.851,-0.0036,0.0008,2.181,0.0,-32.529,nan,nan,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,7,1504.826,-0.0175,-0.0002,1.87,-0.001,-25.378,11.394,-10.527,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,8,1719.802,-0.0694,0.0004,1.636,-0.018,-19.966,73.963,-5.417,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,9,1934.777,-49.4419,-0.0004,1.559,-0.506,-12.267,0.027,-0.502,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,10,2149.752,-73.9312,0.0001,1.404,-18.219,-23.292,-40.526,-3.933,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,11,2364.727,82.5416,-0.0005,1.15,-13.092,-11.226,25.606,-0.81,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,1,214.9752,12,2579.702,23.5255,-0.0001,1.076,-22.657,-42.74,-68.091,-1.324,0.009,0.0321
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,1,214.975,-0.0278,0.0045,13.087,0.0,-46.62,nan,nan,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,2,429.95,-0.0146,-0.001,6.544,0.0,-38.77,nan,nan,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,3,644.926,0.0288,0.0008,4.362,-0.001,-36.395,nan,nan,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,4,859.901,-0.0061,-0.001,3.272,-0.0,-33.514,nan,nan,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,5,1074.876,0.0198,0.0001,2.617,-0.001,-31.276,nan,nan,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,6,1289.851,-0.0135,0.0008,2.15,0.0,-32.059,-13.398,-15.806,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,7,1504.826,0.0424,-0.0002,1.87,-0.005,-35.275,84.211,-16.062,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,8,1719.802,0.0646,0.0004,1.636,-0.022,-25.586,-9.641,-13.173,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,9,1934.777,-0.1475,-0.0004,1.434,-0.138,-3.118,-49.647,-0.945,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,10,2149.752,-73.8752,0.0001,1.327,-8.596,-27.956,-52.891,-5.129,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,11,2364.727,82.5667,-0.0005,1.102,-12.457,-8.444,25.639,-5.778,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-40.0,2,214.9752,12,2579.702,-68.0708,-0.0001,1.102,-28.617,-39.546,23.511,-2.384,0.0097,-0.021
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,1,217.473,-0.0088,-0.0049,12.937,-0.0,-33.153,nan,nan,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,2,434.946,-0.0007,0.0005,6.469,0.0,-54.745,nan,nan,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,3,652.419,0.0003,-0.0013,4.251,0.0,-37.109,nan,nan,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,4,869.892,0.0351,0.0005,3.189,-0.002,-48.285,nan,nan,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,5,1087.365,0.0326,-0.0006,2.587,-0.001,-40.832,nan,nan,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,6,1304.839,0.0186,0.0005,2.156,-0.002,-37.973,-9.845,-16.938,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,7,1522.312,-0.0147,-0.0003,1.848,-0.001,-33.281,50.841,-13.543,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,8,1739.785,-0.0011,0.0005,1.594,0.0,-28.818,37.059,-15.726,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,9,1957.258,20.1006,-0.0001,1.581,-5.504,-22.976,32.81,-3.043,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,10,2174.731,29.5697,0.0005,1.361,-7.976,-20.853,17.775,-1.238,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,11,2392.204,48.5323,-0.0,1.144,-16.18,-37.698,5.606,-8.129,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,0,217.4731,12,2609.677,5.1688,-0.0004,1.075,-31.134,-37.991,-60.309,-14.949,0.0094,-0.0044
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,1,217.473,0.0,-0.0049,12.937,0.0,-30.781,nan,nan,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,2,434.946,-0.0079,0.0005,6.377,0.0,-37.877,nan,nan,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,3,652.419,-0.0023,-0.0013,4.312,0.0,-44.138,nan,nan,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,4,869.892,-0.0295,0.0005,3.234,-0.0,-44.77,nan,nan,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,5,1087.365,-0.0017,-0.0006,2.587,0.0,-39.586,nan,nan,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,6,1304.839,0.0069,0.0005,2.156,0.0,-37.442,-9.845,-18.283,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,7,1522.312,0.0221,-0.0003,1.848,-0.001,-40.261,50.816,-14.469,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,8,1739.785,-0.0139,0.0005,1.594,0.0,-33.322,37.192,-10.08,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,9,1957.258,0.0074,-0.0001,1.417,0.0,-23.068,39.63,-1.605,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,10,2174.731,-85.4996,0.0005,1.359,-15.65,-16.281,24.111,-3.414,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,11,2392.204,48.5355,-0.0,1.144,-25.435,-30.964,43.186,-8.562,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,1,217.4731,12,2609.677,5.1692,-0.0004,1.075,-15.425,-48.23,44.555,-10.889,-0.0018,-0.0002
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,1,217.473,0.0339,-0.0049,12.937,0.0,-31.186,nan,nan,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,2,434.946,0.0591,0.0005,6.468,-0.001,-46.512,nan,nan,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,3,652.419,0.0449,-0.0013,4.312,0.0,-36.004,nan,nan,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,4,869.892,0.0321,0.0005,3.234,-0.002,-41.038,nan,nan,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,5,1087.365,-0.0079,-0.0006,2.587,-0.0,-44.686,nan,nan,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,6,1304.839,0.0352,0.0005,2.156,-0.004,-39.12,nan,nan,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,7,1522.312,-0.003,-0.0003,1.874,0.0,-42.528,51.094,-14.247,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,8,1739.785,-0.0188,0.0005,1.617,-0.0,-28.864,36.992,-13.042,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,9,1957.258,0.0119,-0.0001,1.437,-0.0,-43.422,33.029,-2.641,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,10,2174.731,24.0622,0.0005,1.402,-6.497,-21.864,17.973,-0.202,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,11,2392.204,48.5371,-0.0,1.144,-24.343,-31.961,5.639,-13.91,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,-20.0,2,217.4731,12,2609.677,5.1708,-0.0004,1.075,-25.176,-37.622,-60.34,-10.286,0.0254,0.048
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,1,220.0,-0.0468,-0.0006,12.789,0.0,0.0,nan,nan,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,2,440.0,-0.0165,-0.0006,6.394,0.0,0.0,nan,nan,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,3,660.0,-0.0072,-0.0006,4.263,0.0,-2.598,nan,nan,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,4,880.0,-0.0019,-0.0006,3.242,0.0,0.0,nan,nan,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,5,1100.0,0.0164,-0.0006,2.558,0.0,-49.477,nan,nan,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,6,1320.0,-0.0099,-0.0006,2.131,-0.001,-11.295,nan,nan,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,7,1540.0,-0.0185,-0.0006,1.801,-0.003,-33.145,-5.557,-16.545,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,8,1760.0,-0.0287,-0.0006,1.576,-0.007,-0.007,-5.086,-14.831,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,9,1980.0,0.0097,-0.0006,1.461,0.0,-13.685,4.347,-4.348,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,10,2200.0,15.648,0.0005,1.303,-3.299,-21.656,11.803,-3.173,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,11,2420.0,14.281,0.0004,1.153,-34.327,-30.915,-14.41,-8.697,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,0,220.0,12,2640.0,-13.163,0.0003,1.074,-19.814,-44.996,13.078,-8.06,-0.0113,-0.0269
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,1,220.0,-0.0356,-0.0006,12.789,0.0,0.0,nan,nan,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,2,440.0,-0.0038,-0.0006,6.394,0.0,0.0,nan,nan,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,3,660.0,-0.0009,-0.0006,4.263,0.0,-2.651,nan,nan,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,4,880.0,0.0276,-0.0006,3.197,0.0,0.0,nan,nan,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,5,1100.0,0.001,-0.0006,2.558,0.0,-42.664,nan,nan,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,6,1320.0,-0.0078,-0.0006,2.131,-0.0,-11.471,nan,nan,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,7,1540.0,-0.0036,-0.0006,1.827,0.0,-45.809,5.584,-11.01,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,8,1760.0,-0.0018,-0.0006,1.576,0.0,0.0,5.001,-17.132,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,9,1980.0,4.2973,-0.0006,1.377,-3.073,-5.743,0.07,-3.051,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,10,2200.0,11.8048,0.0005,1.252,-3.018,-21.873,-0.008,-3.018,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,11,2420.0,14.2447,0.0004,1.104,-24.346,-36.842,-14.394,-8.323,-0.0014,-0.016
encodec,24.0kbps,24000,tone,220.0,0.0,1,220.0,12,2640.0,-13.1642,0.0003,1.059,-14.626,-37.707,13.063,-9.11,-0.0014,-0.016
